method,runs,mean_test_rmse,wins_base,delta_base,wins_fixed,delta_fixed,wins_top1,delta_top1,wins_selector,delta_selector
Base AdapterFusion,36,27.8369,,,14/36,0.0226,9/36,0.4880,10/36,0.4211
Fixed ECFP4+Desc RF,36,27.8143,22/36,-0.0226,,,9/36,0.4654,11/36,0.3985
Top-1 validation,36,27.3490,27/36,-0.4880,27/36,-0.4654,,,20/36,-0.0668
Pretrained selector,36,27.4158,26/36,-0.4211,25/36,-0.3985,16/36,0.0668,,
Selector + high-resource decay,36,27.4865,26/36,-0.3504,27/36,-0.3278,16/36,0.1376,4/36,0.0707
